timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2022-04-03 07:00:00,130.57129684368806,8.529006338719038,58.25259766638992,7,6,2,4,2022,93,128.65025842168782,133.98650357851756,136.320814180286,4.681477721157944,72.74394912590952,496.8367747434894
2022-04-03 08:00:00,132.44434623054966,12.292239962576788,52.6114625553846,8,6,2,4,2022,93,130.64993639525488,134.6955968363184,136.3955812567566,4.600601851791444,151.09916329756982,646.7127225129109
2022-04-03 09:00:00,136.2236710272597,12.480832384690531,59.79875577078686,9,6,2,4,2022,93,139.8360308634262,134.839932476045,136.24506626358303,4.541865664762172,155.77117701473995,746.3382475882364
2022-04-03 10:00:00,143.80834879403363,9.1596218445661,61.25312258393085,10,6,2,4,2022,93,141.1163719045094,125.12429120982608,136.3572319673132,4.6979559939773985,83.89867233545249,561.0554396676582
2022-04-03 11:00:00,127.45125265688232,12.035826168809905,57.56179534574846,11,6,2,4,2022,93,132.0774559594374,130.98964167983954,136.1644734963734,4.968318878114134,144.86111156580932,692.8037627460395
2022-04-03 12:00:00,139.11948121345478,10.561760268831588,62.68112274694829,12,6,2,4,2022,93,137.51891545811324,138.40267058291496,136.23116373617927,4.9979441094297545,111.5507799762695,662.0229918344743
2022-04-03 13:00:00,134.65104045465296,12.29627627547664,59.8751770314848,13,6,2,4,2022,93,143.3290308412565,142.84888779562877,135.86958080340412,4.770864935306348,151.19841024284966,736.2417188222104
2022-04-03 14:00:00,141.53907870247167,12.937653896032517,59.766444243068094,14,6,2,4,2022,93,135.37926474022936,134.55540882777916,136.12623971849757,4.907085944474318,167.38288833352536,773.2375702133401
2022-04-03 15:00:00,138.6488637022539,12.242081298384596,59.74267796487352,15,6,2,4,2022,93,135.28784612434316,132.55965108647797,136.26628211757716,4.93002500085497,149.8685545162579,731.3747206291916
2022-04-03 16:00:00,139.18426420379208,7.834667386335104,65.29697196724896,16,6,2,4,2022,93,136.4896357953571,135.15820998724212,136.37855830126196,4.965886057388528,61.38201305450293,511.58005669824297
2022-04-03 17:00:00,129.2896076954675,9.94435740805063,66.29419860365005,17,6,2,4,2022,93,142.9200310672366,136.28277328191456,135.81062399410493,4.964665273509117,98.89024425905144,659.2532049949871
2022-04-03 18:00:00,135.1406840637938,13.901117848417751,64.73241188876861,18,6,2,4,2022,93,129.1928240542586,127.52950263845716,136.05845149450224,4.764366053824595,193.24107743559858,899.8528862780908
2022-04-03 19:00:00,146.35439897423274,10.14176345224574,57.49607464435487,19,6,2,4,2022,93,141.09129369921152,143.42975495955463,136.2777475476281,5.114362067470226,102.85536592130744,583.1115884757112
2022-04-03 20:00:00,135.46186760170633,10.905245989896118,50.37584437742199,20,6,2,4,2022,93,136.4733974152793,126.71508861781862,136.23560047206257,5.116846997088262,118.92439010014536,549.3609748845121
2022-04-03 21:00:00,143.22437386895487,10.770398058869842,52.82565840332034,21,6,2,4,2022,93,138.4250932416609,134.91477209788087,136.43557049819984,5.2967512444137395,116.00147434650727,568.9533687256428
2022-04-03 22:00:00,123.97859500690286,10.49026388241548,66.54059882578107,22,6,2,4,2022,93,135.2629640594076,142.1671461202471,135.96538845434546,5.874683047751236,110.04563632271069,698.0284405763891
2022-04-03 23:00:00,148.29097307440225,8.97428252471029,64.4359186085437,23,6,2,4,2022,93,129.3920834567397,127.06754113284576,136.75284218841472,6.212201938964021,80.5377468333205,578.2661383323083
2022-04-04 00:00:00,136.05428175242224,12.00640653382319,68.10781136109381,0,0,2,4,2022,94,134.5961944856697,124.72170176467,136.81359582452941,6.1973054827376854,144.1537978554322,817.7300713302341
2022-04-04 01:00:00,130.49778181105526,9.144956694102456,61.93406048475435,1,0,2,4,2022,94,137.1085072545808,123.51887978997624,136.53814893104916,6.329136629013856,83.63023293700932,566.3843010230007
2022-04-04 02:00:00,124.56559467144233,11.18990551735416,62.79518261490793,2,0,2,4,2022,94,139.44505319456675,120.25747117372742,135.91817149258566,6.74698114554479,125.2139854873131,702.6721604058204
2022-04-04 03:00:00,123.47204429358504,8.203761070078375,54.954537613482906,3,0,2,4,2022,94,141.4816285348182,128.07907299328645,135.16777214920094,7.093904312569209,67.30169569493349,450.83389629764883
2022-04-04 04:00:00,127.38758614331128,10.540050027255145,54.99415509566396,4,0,2,4,2022,94,125.9627526694462,130.42259860241765,135.227140210612,7.019086786159904,111.09265457704117,579.6411459149266
2022-04-04 05:00:00,131.94533938597024,10.20675234867203,67.76896360123631,5,0,2,4,2022,94,139.31032348539344,110.58059126839169,134.92026587313603,6.993761289920421,104.17779350712199,691.701028403988
2022-04-04 06:00:00,129.9139849445893,8.984366180293273,58.1934038643599,6,0,2,4,2022,94,138.78160878297916,122.3113565161644,134.55078154653646,7.01510315457523,80.71883566159754,522.830849595103
2022-04-04 07:00:00,121.98509142133504,7.117196073008815,57.000253994327366,7,0,2,4,2022,94,130.57129684368806,132.71592425071296,134.19302298727175,7.433347141021786,50.6544799416521,405.68198388893177
2022-04-04 08:00:00,128.13535903867208,11.423818758513246,59.29692660732818,8,0,2,4,2022,94,132.44434623054966,125.81198064077128,134.01348185427685,7.528845183136647,130.5036350273591,677.3973424989789
2022-04-04 09:00:00,122.77655209125604,9.29224194772074,59.80723317455081,9,0,2,4,2022,94,136.2236710272597,130.6258803191411,133.45318523194337,7.850699232791846,86.34576041498093,555.7432808816765
2022-04-04 10:00:00,132.20052878736692,12.683625377188452,59.55125111375501,10,0,2,4,2022,94,143.80834879403363,124.54394243969874,132.96952606499892,7.536276071002729,160.8743527088589,755.3257598697451
2022-04-04 11:00:00,142.7922710005243,11.655232468631343,64.16787746769195,11,0,2,4,2022,94,127.45125265688232,127.14535418147064,133.60873516265065,7.6967649036621415,135.8444438978383,747.8915289046008
2022-04-04 12:00:00,126.23573253718884,11.547256052285928,57.50659234070094,12,0,2,4,2022,94,139.11948121345478,123.20821699383224,133.07191230113958,7.744846602008747,133.339122337054,664.0433464524986
2022-04-04 13:00:00,128.97383189061955,12.955380396729096,70.84638058134982,13,0,2,4,2022,94,134.65104045465296,129.07489570541463,132.83536194430485,7.78113268845556,167.84188122395256,917.8418101628283
2022-04-04 14:00:00,128.01262530341796,10.369077893466722,57.73110258448023,14,0,2,4,2022,94,141.53907870247167,128.89172788778865,132.2717597193443,7.611316403660464,107.51777636078027,598.6182995741935
2022-04-04 15:00:00,116.72963360502392,11.273948359209346,55.342981403423245,15,0,2,4,2022,94,138.6488637022539,133.432716026758,131.35845846529304,8.111480132802281,127.1019116061191,623.9339143868768
2022-04-04 16:00:00,124.86420953803278,8.993788358324732,56.04808335003991,16,0,2,4,2022,94,139.18426420379208,125.7814928545665,130.7617895208864,8.0371372539759,80.88822903433748,504.0845995400032
2022-04-04 17:00:00,127.87985143229574,12.492575804623062,57.59746459031664,17,0,2,4,2022,94,129.2896076954675,128.14954258074192,130.70304967658757,8.05349956192058,156.06445023425354,719.5406925486233
2022-04-04 18:00:00,124.6763794593504,11.072417150280735,65.29969775716818,18,0,2,4,2022,94,135.1406840637938,126.60359608144296,130.26703698473577,8.086003083139724,122.59842154983096,723.0254933546173
2022-04-04 19:00:00,125.98570389832618,7.247920098607144,58.5185003941444,19,0,2,4,2022,94,146.35439897423274,134.50355452544315,129.418341356573,7.360467345588449,52.5323457557934,424.13741514706925
2022-04-04 20:00:00,129.08014624780344,11.365871892186574,61.53851202714683,20,0,2,4,2022,94,135.46186760170633,126.00826727643982,129.15243630016036,7.247045167050642,129.18304386959682,699.4388441363336
2022-04-04 21:00:00,138.02474128199677,14.080321285069823,58.70080485440878,21,0,2,4,2022,94,143.22437386895487,129.83106126314294,128.93578494237045,6.876311338387221,198.25544749079032,826.526192042262
2022-04-04 22:00:00,125.52180660405304,9.253086000549755,51.65125529480831,22,0,2,4,2022,94,123.97859500690286,123.95315237188244,129.00008542558504,6.835032559646223,85.61960053356987,477.93350727921217
2022-04-04 23:00:00,120.0156234547742,9.195962875596775,63.35193716811803,23,0,2,4,2022,94,148.29097307440225,129.3726320475028,127.82194585810053,5.709550787770684,84.56573320935411,582.5820622951529
2022-04-05 00:00:00,114.85533841635916,12.00471166211078,61.12558242927948,0,1,2,4,2022,95,136.05428175242224,118.85326734539348,126.93865655243123,6.012353474263009,144.11310209041858,733.7949922420852
2022-04-05 01:00:00,124.49003282595064,12.739615942431875,59.90028156066075,1,1,2,4,2022,95,130.49778181105526,129.7809869999577,126.68833367805189,5.982719962492346,162.2978143606644,763.1065819263519
2022-04-05 02:00:00,116.12121802527486,9.879126040878353,67.77517151436997,2,1,2,4,2022,95,124.56559467144233,123.8557414721058,126.33648465112823,6.350023430507783,97.59713133156079,669.5594618326091
2022-04-05 03:00:00,122.29564447679124,12.445286466545852,64.00308611869299,3,1,2,4,2022,95,123.47204429358504,124.75484972998724,126.28746799209517,6.37757638178948,154.88515523438934,796.5367414901385
2022-04-05 04:00:00,120.16456601335771,9.662281099043517,55.10404311557672,4,1,2,4,2022,95,127.38758614331128,122.58379843065217,125.98650882001378,6.492791608907886,93.35967603693359,532.4307542765159
2022-04-05 05:00:00,116.7287664528603,14.155199418330522,67.05046279213782,5,1,2,4,2022,95,131.94533938597024,111.27878770611572,125.35248494780086,6.627171826766286,200.36967057270473,949.1126719140616
2022-04-05 06:00:00,112.206716525057,11.3497630284194,63.96382218531941,6,1,2,4,2022,95,129.9139849445893,107.01467534626288,124.61468209698701,7.06825671816022,128.8171208012759,725.9742241953307
2022-04-05 07:00:00,128.82396082001316,9.830531885293032,57.76236365241474,7,1,2,4,2022,95,121.98509142133504,118.75238034340362,124.89963498859858,7.095437433014487,96.63935714776298,567.8347576549544
2022-04-05 08:00:00,110.01916272420269,9.247172972191212,55.23999338951482,8,1,2,4,2022,95,128.13535903867208,120.6583435695557,124.1447934754957,7.676117768936704,85.51020797762365,510.8137738555427
2022-04-05 09:00:00,121.91905403240337,12.942951850762874,63.3974665601256,9,1,2,4,2022,95,122.77655209125604,121.33757471152656,124.10906438971017,7.6847540370267025,167.52000261116612,820.5503571480551
2022-04-05 10:00:00,122.13161342932504,10.886166769091568,55.38874591858259,10,1,2,4,2022,95,132.20052878736692,118.17673046356154,123.68952624979175,7.496345336236463,118.50862692447356,602.9711252005301
2022-04-05 11:00:00,114.40224298643192,7.473395970515156,56.63855395490949,11,1,2,4,2022,95,142.7922710005243,116.87334500016092,122.50660841587126,6.5283500517608095,55.85164733211217,423.28234090242586
2022-04-05 12:00:00,118.88823624457872,9.852546918170791,59.48500470981517,12,1,2,4,2022,95,126.23573253718884,122.43125011620198,122.2004627370125,6.51814189774055,97.07268077475676,586.0787998310644
2022-04-05 13:00:00,113.06445462687222,7.298859572515786,52.02778047421683,13,1,2,4,2022,95,128.97383189061955,120.43229654577294,121.5375720176897,6.607715955239852,53.27335105930533,379.7434635509874
2022-04-05 14:00:00,123.4599968465342,12.372076924037405,60.91437011317216,14,1,2,4,2022,95,128.01262530341796,124.81286165282488,121.34787916531953,6.477820803828436,153.06828741429885,753.637272819451
2022-04-05 15:00:00,113.07519308483108,6.782702976052493,61.72423931364091,15,1,2,4,2022,95,116.72963360502392,116.30280435025264,121.19561081031149,6.632208700610451,46.00505966135134,418.65718168720844
2022-04-05 16:00:00,115.35250486288028,12.98982078655226,62.83612335122419,16,1,2,4,2022,95,124.86420953803278,109.60104878580113,120.79928978218014,6.687418438758689,168.73544406674517,816.2299812540938
2022-04-05 17:00:00,124.8494248050108,8.8395738121043,59.61533040115202,17,1,2,4,2022,95,127.87985143229574,122.67080406543724,120.67302200604327,6.575589240639894,78.13806517964015,526.9741134139688
2022-04-05 18:00:00,119.48940551274224,8.36747075007829,57.141874692033056,18,1,2,4,2022,95,124.6763794593504,126.73903221521806,120.45689809160126,6.523321529271967,70.01456675341575,478.1329650902255
2022-04-05 19:00:00,114.8613549292411,11.508554830711391,64.45907098022107,19,1,2,4,2022,95,125.98570389832618,123.92919714881036,119.99338355122272,6.508595517173697,132.4468342914905,741.8307527125917
2022-04-05 20:00:00,121.18439130953811,10.688631455129212,64.39753391150373,20,1,2,4,2022,95,129.08014624780344,120.63936094854822,119.66439376212833,6.222586416562417,114.24684238357762,688.3215065992489
2022-04-05 21:00:00,123.26892431974366,9.786319843422213,62.456725705695966,21,1,2,4,2022,95,138.02474128199677,119.32572991485388,119.04956805536777,4.922845603670502,95.77205607775936,611.2214941288306
2022-04-05 22:00:00,131.19738318439346,10.4939682517004,52.44535623376572,22,1,2,4,2022,95,125.52180660405304,112.10840154392788,119.28605041288195,5.363843406722065,110.12336966769594,550.3599032662552
2022-04-05 23:00:00,115.9333311496238,10.46545731482655,58.64025995159636,23,1,2,4,2022,95,120.0156234547742,123.200656562063,119.11595490016737,5.404277050730853,109.52579680845653,613.6971374537645
2022-04-06 00:00:00,121.12046991908396,14.293774593167026,57.20979539879386,0,2,2,4,2022,96,114.85533841635916,125.46013986571812,119.37700204611423,5.340463149942231,204.31199212026718,817.7439199515635
2022-04-06 01:00:00,116.69882372687188,11.074859849625083,53.599539104952086,1,2,2,4,2022,96,124.49003282595064,109.34854447538795,119.05236833365261,5.252216258110946,122.65252068883773,593.6073835918435
2022-04-06 02:00:00,124.85649795735472,7.511771463528465,67.07014237643128,2,2,2,4,2022,96,116.12121802527486,116.18695118336515,119.41633833082261,5.3421610105937,56.42671052028057,503.8155815580677
2022-04-06 03:00:00,129.04691972129413,11.212282911643236,62.84512610224283,3,2,2,4,2022,96,122.29564447679124,117.3739027430642,119.69764146601023,5.668173071193091,125.71528809072692,704.6373334762416
2022-04-06 04:00:00,117.13605184367768,13.19229455260851,57.369544620451066,4,2,2,4,2022,96,120.16456601335771,115.4480340859404,119.5714533756069,5.690991499292542,174.03663556278417,756.8359309820074
2022-04-06 05:00:00,118.1691843722414,9.663696850368398,60.42364760663352,5,2,2,4,2022,96,116.7287664528603,119.322890959921,119.63147078891444,5.667254825424748,93.3870368158201,583.9158130639944
2022-04-06 06:00:00,114.04694529954688,10.402393704086265,61.8889927985655,6,2,2,4,2022,96,112.206716525057,120.84740498014328,119.70814698785152,5.574116128842964,108.20979477481356,643.793669040038
2022-04-06 07:00:00,121.88740886449698,9.408871410908732,55.91848860865,7,2,2,4,2022,96,128.82396082001316,115.26642775124978,119.41912398970503,5.251393279599038,88.52686122701569,526.1298688111526
2022-04-06 08:00:00,124.1799172285856,14.977307093404765,55.77411231626163,8,2,2,4,2022,96,110.01916272420269,123.55238674401274,120.00915542738763,4.935341104474923,224.31972777015267,835.3460080226994
2022-04-06 09:00:00,114.1596355535184,10.560574288080533,59.82817351237996,9,2,2,4,2022,96,121.91905403240337,119.37268923682396,119.68584632410075,5.057431429378327,111.52572929406765,631.8198708976606
2022-04-06 10:00:00,121.27961679392604,12.144190862130422,55.92134565892585,10,2,2,4,2022,96,122.13161342932504,116.79428296161862,119.65034646429247,5.042485468333876,147.48137169585206,679.119494949164
2022-04-06 11:00:00,128.53771050473705,10.00419034768982,57.25891756140838,11,2,2,4,2022,96,114.40224298643192,114.51743159453451,120.23932427755517,5.2250664476196125,100.08382451281015,572.8291103870089
2022-04-06 12:00:00,116.71712040012773,10.712275523514233,56.67319827784323,12,2,2,4,2022,96,118.88823624457872,115.11321968410444,120.14886111736972,5.268092720899296,114.75284689168213,607.0989147510089
2022-04-06 13:00:00,121.5097625570541,8.992168947266117,57.22842936440349,13,2,2,4,2022,96,113.06445462687222,113.67845543776728,120.50074894779397,5.051929710468969,80.85910237617703,514.6077054314015
2022-04-06 14:00:00,113.54324392039732,10.530957917452248,64.10522161732399,14,2,2,4,2022,96,123.4599968465342,116.30379276949203,120.08755090920494,5.202666551293187,110.9010746591502,675.089391140989
2022-04-06 15:00:00,111.56460094877713,10.48656425836905,45.041772761361045,15,2,2,4,2022,96,113.07519308483108,117.80590548514247,120.02460957020268,5.299427523183427,109.96802994490322,472.3334443728694
2022-04-06 16:00:00,125.8832205957328,10.067549125222811,58.65331299992952,16,2,2,4,2022,96,115.35250486288028,111.3741666061404,120.46338939240486,5.331630523359637,101.35554538877459,590.4951099838602
