timestamp,demand_mw,temperature_c,humidity_percent
2022-04-26 22:00:00,119.59518009060807,15.54627676674854,46.50332257371794
2022-04-26 23:00:00,120.44608464431815,16.55913663708265,49.17193586953114
2022-04-27 00:00:00,125.44540848601727,13.603527997449,53.406418408796966
2022-04-27 01:00:00,111.8180958460519,16.139956165190185,44.99977166719286
2022-04-27 02:00:00,129.49385267045434,18.73893760631463,53.35837042834773
2022-04-27 03:00:00,125.87738514070338,17.483169185952057,39.66046700949811
2022-04-27 04:00:00,118.5036767926926,20.949415388424402,47.91306986492634
2022-04-27 05:00:00,117.21653182591587,18.30983588982653,44.93240957937783
2022-04-27 06:00:00,128.55175311007673,18.112297176732923,41.76575494545702
2022-04-27 07:00:00,123.07700599452355,18.235474560972946,66.47762439984083
2022-04-27 08:00:00,126.75781525081504,18.565460731802375,45.900213606786004
2022-04-27 09:00:00,129.4240939775122,18.182564340971012,44.8883762520953
2022-04-27 10:00:00,126.21857340152938,17.3045252623985,55.62743527368901
2022-04-27 11:00:00,122.03668808374482,16.933748217737655,45.90109199623342
2022-04-27 12:00:00,125.61093211732042,17.53392193995247,45.19108576389849
2022-04-27 13:00:00,128.23313141243457,17.275347520517375,45.56265555049308
2022-04-27 14:00:00,130.47622751910592,14.91215210493609,56.59482172640096
2022-04-27 15:00:00,128.84076660550545,16.478837424670697,55.98891138584275
2022-04-27 16:00:00,128.88267106876077,15.024541136342036,51.731545669038134
2022-04-27 17:00:00,122.6094482815728,15.768913382810284,54.783869957947836
2022-04-27 18:00:00,118.20156920606343,14.483302329830412,45.399230827899636
2022-04-27 19:00:00,126.73722078533622,16.333643577340343,48.36024170062306
2022-04-27 20:00:00,117.78646810760627,18.50999399806408,48.51701975662497
2022-04-27 21:00:00,128.72048643888076,13.827910668981339,46.808929681980686
2022-04-27 22:00:00,130.94296650340755,13.835814734856502,51.229382303575996
2022-04-27 23:00:00,127.56404584615221,14.896702868368747,48.49073997408453
2022-04-28 00:00:00,127.28057992553728,20.50234816739789,56.67221001496453
2022-04-28 01:00:00,121.18154851532472,15.992138013212662,51.47873282817999
2022-04-28 02:00:00,129.483564092613,14.544777072057176,51.495001352121385
2022-04-28 03:00:00,125.89658483901083,17.07606936108836,54.23830340337025
2022-04-28 04:00:00,130.90751561734572,11.972128948165082,56.46469619684417
2022-04-28 05:00:00,124.64469535753244,16.61599138591253,51.56009641168871
2022-04-28 06:00:00,130.6083677260228,15.38372419952061,50.95169624147955
2022-04-28 07:00:00,132.68145070062587,17.752136512115943,48.36959315867872
2022-04-28 08:00:00,130.06607834261007,13.958116432093806,44.76647739407592
2022-04-28 09:00:00,133.73296424094488,17.877773945474278,43.46737489314972
2022-04-28 10:00:00,123.63043806289362,16.656404461106103,49.212808475634375
2022-04-28 11:00:00,133.51257974723995,17.789308499151016,44.81720206703441
2022-04-28 12:00:00,131.21571042224068,18.15840329468528,47.18616047446574
2022-04-28 13:00:00,136.0017390152696,18.7996629846863,48.914115767654216
2022-04-28 14:00:00,130.830300340669,15.305413817908253,51.15134714497363
2022-04-28 15:00:00,133.32941772622647,16.26543578014451,51.42020128551192
2022-04-28 16:00:00,136.4198025388609,16.661091983068587,47.86529853903271
2022-04-28 17:00:00,129.90196517768655,13.167891973611166,48.91990168737149
2022-04-28 18:00:00,123.65075478039002,17.807454737755496,50.32444886470481
2022-04-28 19:00:00,125.7275548935855,15.69207027620077,42.685711289291746
2022-04-28 20:00:00,131.54664676035196,14.972591998418467,58.32780365858914
2022-04-28 21:00:00,128.7360339528924,14.154461930825581,49.204055046482445
2022-04-28 22:00:00,131.41496176599549,19.595109271951983,47.72652854126256
2022-04-28 23:00:00,131.15757122881237,14.49129634371275,42.043133365144485
2022-04-29 00:00:00,130.5160468519805,15.31282281490006,44.500141859066694
2022-04-29 01:00:00,157.3205595620194,17.82833905110831,51.68914490916153
2022-04-29 02:00:00,140.88592918314922,21.75184595182303,39.890858061434145
2022-04-29 03:00:00,139.78087302846265,18.441601560425077,46.43773325596807
2022-04-29 04:00:00,143.00451887318061,18.18043666155167,50.18463363308964
2022-04-29 05:00:00,141.9010325590584,19.021870845037967,48.03751702614107
2022-04-29 06:00:00,130.3541521947569,13.700134573916841,43.96878511665136
2022-04-29 07:00:00,145.40729019500807,17.41587989756774,55.25584062063848
2022-04-29 08:00:00,147.8875462585068,13.135647151807515,48.45514464385896
2022-04-29 09:00:00,142.6528685950523,16.026249019772624,51.759906774562666
2022-04-29 10:00:00,132.86144617165812,13.905173574674695,46.56759361730676
2022-04-29 11:00:00,138.92480346473982,16.554989287051242,42.847450358405304
2022-04-29 12:00:00,133.5811714826213,18.2032304408,47.87161738891289
2022-04-29 13:00:00,132.69873334064422,14.177380449176276,44.60905481985003
2022-04-29 14:00:00,134.21367499375603,14.876017087006238,46.84696476306579
2022-04-29 15:00:00,146.91805020616894,18.568851467979638,48.64350908720012
2022-04-29 16:00:00,140.98457185236973,15.94346543579902,48.81865259993652
2022-04-29 17:00:00,145.73226194203693,16.03506389697553,41.59275310228993
2022-04-29 18:00:00,141.86797425784408,20.814260912501414,39.224377127509015
2022-04-29 19:00:00,150.2229214419014,17.957108229615912,43.028476041843234
2022-04-29 20:00:00,137.92604617435833,16.214515931317397,39.356180598974106
2022-04-29 21:00:00,139.05473549437747,15.851394822413768,33.22289459506735
2022-04-29 22:00:00,148.0173075701427,14.561853009914023,46.18940621743544
2022-04-29 23:00:00,128.8746023031831,16.928333674990174,49.67546606572513
2022-04-30 00:00:00,148.21075638773712,19.358024378520994,54.548103047605785
2022-04-30 01:00:00,143.46266447766263,13.505420399733811,56.69052784746788
2022-04-30 02:00:00,151.42339195786093,18.520748547956245,45.1442521030762
2022-04-30 03:00:00,142.1136901251764,14.15938120801562,42.758276624724154
2022-04-30 04:00:00,142.2987786309339,17.128093446589634,44.84933746056913
2022-04-30 05:00:00,148.1599810477266,19.19904390511878,45.08064550428121
2022-04-30 06:00:00,139.2280833354094,19.299367038848963,48.41130272068463
2022-04-30 07:00:00,140.4256959735339,19.111117552910574,39.3513353945539
2022-04-30 08:00:00,134.26748865692977,15.122491675972116,44.57369860931806
2022-04-30 09:00:00,142.94591509188626,18.148223959926945,49.64536839619692
2022-04-30 10:00:00,151.27372674418245,18.55634810663257,52.21462878161504
2022-04-30 11:00:00,144.5873852265532,16.03994851149547,45.55683649322105
2022-04-30 12:00:00,149.01153647895012,24.894902114787303,46.06582184554053
2022-04-30 13:00:00,145.39661802549068,20.133192926636383,51.66471713134706
2022-04-30 14:00:00,150.03865216032716,18.24852667650086,43.808332144088936
2022-04-30 15:00:00,138.21685948462715,16.773554023322916,45.39467084393479
2022-04-30 16:00:00,136.93980261755263,16.380296924909075,45.17875417877845
2022-04-30 17:00:00,140.48374278472755,20.208915099565065,51.47808730782866
2022-04-30 18:00:00,143.11788246103524,16.4799060722252,38.73713659630975
2022-04-30 19:00:00,146.6794175468982,18.76015780675588,48.46544588137243
2022-04-30 20:00:00,145.57852431088776,17.011451738842748,53.76272146879228
2022-04-30 21:00:00,148.8484604386036,20.740436262727897,39.32871733983333
2022-04-30 22:00:00,148.63164579937356,17.892900061839295,54.00882034609672
2022-04-30 23:00:00,144.40022922616,15.71912838441554,51.173060900666655
2022-05-01 00:00:00,134.23764850138872,20.14256986904933,55.408004590740084
2022-05-01 01:00:00,142.23981637570523,18.130734241340473,49.71407466730975
2022-05-01 02:00:00,136.83742774300123,17.44463500390779,50.53286513230625
2022-05-01 03:00:00,143.50108353973593,21.827747331422714,57.65610279481995
2022-05-01 04:00:00,149.3846263484884,19.90809898320074,41.43007407147357
2022-05-01 05:00:00,145.59397550313815,17.803985023801538,52.90463451247926
2022-05-01 06:00:00,148.43448242704946,19.04879598993616,51.84288253705049
2022-05-01 07:00:00,142.64249394437465,16.231650817269347,44.11611986020647
2022-05-01 08:00:00,141.35811333319106,17.633042629997426,49.07405658275163
2022-05-01 09:00:00,141.1283338786304,20.287004726393214,45.8775112767663
2022-05-01 10:00:00,141.21613310684097,15.612239179243442,47.43696383485567
2022-05-01 11:00:00,143.09446489232656,12.002522085132565,45.10797699138439
2022-05-01 12:00:00,148.35373528814966,19.36080798880376,50.197560010736595
2022-05-01 13:00:00,141.8733297383906,19.005403043327544,42.25827962959634
2022-05-01 14:00:00,147.85193640454673,18.263005042016317,48.23260593888572
2022-05-01 15:00:00,143.42364313472285,16.95342891332069,43.74460658576098
2022-05-01 16:00:00,147.4522619709086,18.786468386767208,51.69684542558119
2022-05-01 17:00:00,148.05186755634432,18.3720899288285,46.30854838661989
2022-05-01 18:00:00,148.5249461878818,16.5249603934782,42.06678029595078
2022-05-01 19:00:00,146.77124822057382,15.237367450212307,52.480564342846236
2022-05-01 20:00:00,137.65712991268407,17.61293087021331,48.825211709798864
2022-05-01 21:00:00,141.15264976307265,17.31716105813139,44.9641706878558
2022-05-01 22:00:00,141.17591679985924,13.125019528501618,44.10961428440919
2022-05-01 23:00:00,151.85895579684302,16.25160294638666,54.52419428539562
2022-05-02 00:00:00,137.7600276030936,16.374124945114502,40.153645679181636
2022-05-02 01:00:00,134.00581069289913,18.678562673473664,43.193773749226
2022-05-02 02:00:00,129.0318516257487,16.71288099602204,50.66410272042717
2022-05-02 03:00:00,137.6379164429093,17.60360398559354,37.14797320797349
2022-05-02 04:00:00,135.9619124193154,19.999709664105147,48.33730433402628
2022-05-02 05:00:00,131.10915448059038,16.70548338194613,39.94421491949813
2022-05-02 06:00:00,139.7452345060824,15.19381832725298,49.63428682255887
2022-05-02 07:00:00,141.2525154337317,15.913639207118198,37.24434892879158
2022-05-02 08:00:00,141.10213091333316,18.583034015407925,51.25108900414132
2022-05-02 09:00:00,133.67718023429146,16.015128559224607,51.316752781524926
2022-05-02 10:00:00,139.69676055047245,23.31372653928305,39.301060055430945
2022-05-02 11:00:00,138.90223093467682,13.608160946036772,48.31264219857291
2022-05-02 12:00:00,139.84726295368742,17.5398112636435,41.24329398078065
2022-05-02 13:00:00,130.03398126894834,18.668302629646842,46.459361232769304
2022-05-02 14:00:00,134.85448945325598,17.885409543277348,42.64356819848011
2022-05-02 15:00:00,135.18253882602227,17.277426886423754,47.86589937084985
2022-05-02 16:00:00,140.48623044140032,17.096770874552814,47.32135873202462
2022-05-02 17:00:00,128.12474374127711,17.039612998336057,51.75852348866502
2022-05-02 18:00:00,141.3209046293402,18.013334106864654,56.61699699367774
2022-05-02 19:00:00,135.55600276844774,16.582277618619006,46.03845549218914
2022-05-02 20:00:00,137.06510043940756,17.193644447368712,40.266089278014306
2022-05-02 21:00:00,133.7038355636863,19.267172487839847,54.48536457352068
2022-05-02 22:00:00,147.61796404338617,17.642809478990088,38.34337013558431
2022-05-02 23:00:00,133.02991873357198,19.388208480161058,45.24277088665294
2022-05-03 00:00:00,126.03241704490001,21.40232470421672,48.479349964547325
2022-05-03 01:00:00,131.76163497211581,19.655230456217758,45.48894449425071
2022-05-03 02:00:00,131.146020707292,15.746886051884506,47.027770441601874
2022-05-03 03:00:00,121.76960909440025,18.953160636015497,40.86183427449454
2022-05-03 04:00:00,119.6493300908003,14.831186280260443,43.955391797422514
2022-05-03 05:00:00,131.3884691170662,17.517811071610986,39.42098744201754
2022-05-03 06:00:00,135.84996377370288,19.405553181633607,51.950454051178355
2022-05-03 07:00:00,127.80941657682595,15.127733976020354,56.26244339624081
2022-05-03 08:00:00,130.4908471016767,16.415390792726377,47.44899674995312
2022-05-03 09:00:00,131.14258555247238,19.733855401459923,55.660231560842846
2022-05-03 10:00:00,123.53912059970747,15.699577972592907,56.38446375889907
2022-05-03 11:00:00,129.08765781743057,16.31423241374324,47.012391520235155
2022-05-03 12:00:00,124.6082194970244,16.880355380304625,54.667355686399326
2022-05-03 13:00:00,136.12765773164915,18.13610413103411,48.26710803971827
2022-05-03 14:00:00,124.37961997185822,19.803902003244996,44.57207606571463
2022-05-03 15:00:00,127.74275884230534,22.009909979644203,46.83964421884756
2022-05-03 16:00:00,131.30055022167392,15.128447598399692,44.08565987758116
2022-05-03 17:00:00,129.179371045496,20.06737436753344,54.335666608834224
2022-05-03 18:00:00,130.75610609923027,18.731119816304904,46.86549236215514
2022-05-03 19:00:00,125.98780824969664,17.048260704431815,48.21864004004972
2022-05-03 20:00:00,133.80723903943655,12.899047603950953,44.55030767260468
2022-05-03 21:00:00,125.69250553301082,16.948291497375205,53.12401830521557
2022-05-03 22:00:00,132.9059403793143,18.62020708877583,50.780809518395884
2022-05-03 23:00:00,123.71621944255256,14.999930553054849,51.69069285231018
2022-05-04 00:00:00,129.56143970034174,19.205716723060767,40.141962294091854
2022-05-04 01:00:00,127.88571869406782,16.75466634928796,53.22939100548217
2022-05-04 02:00:00,133.99199684783764,15.700914341235096,35.55144779336502
2022-05-04 03:00:00,130.78746346190908,18.360597824292995,43.49231047337265
2022-05-04 04:00:00,122.26980787098128,17.446018105925923,42.61535170056467
2022-05-04 05:00:00,131.03689395646654,20.104825719927618,56.040848148130735
2022-05-04 06:00:00,127.74051790073196,18.116166814313868,41.98498245382749
2022-05-04 07:00:00,137.03103713294183,17.707570767769457,48.96404040408644
2022-05-04 08:00:00,122.26158102913938,15.833180652872752,43.587818209339275
2022-05-04 09:00:00,125.22926721849534,18.669835208394595,41.18809468410917
2022-05-04 10:00:00,126.86143278781034,17.33162947528548,47.84465599952591
2022-05-04 11:00:00,126.35928004120413,15.803788600992007,48.393794897212494
2022-05-04 12:00:00,130.62847295909287,19.68584751864859,48.8040713999175
2022-05-04 13:00:00,124.65346055170019,13.62081988692325,41.65771533500752
2022-05-04 14:00:00,120.632298760195,20.253704034061272,48.21841868006344
2022-05-04 15:00:00,129.15862166884983,17.951411217022923,45.43283957785453
2022-05-04 16:00:00,135.0739473110942,17.753919480865875,38.75808513655279
2022-05-04 17:00:00,122.47118287080478,22.313480451776638,47.3691630498713
2022-05-04 18:00:00,127.94574673825808,17.178380862511737,37.154657625084106
2022-05-04 19:00:00,123.01903384359737,20.999101945598724,43.09588068019188
2022-05-04 20:00:00,134.01925885499844,17.05152522727901,46.13641893054759
2022-05-04 21:00:00,125.44450897720735,17.700385651413896,48.1251869212169
2022-05-04 22:00:00,132.37271229919088,12.874205347379366,39.94133484799692
2022-05-04 23:00:00,121.05422823065257,17.528154880861777,45.30808052205011
2022-05-05 00:00:00,133.75927060688073,16.910023275840057,44.24004667544113
2022-05-05 01:00:00,136.6160321245041,20.32724764767124,52.83876574244936
2022-05-05 02:00:00,140.44931189809643,18.62233637947723,46.1530859297085
2022-05-05 03:00:00,137.31189152243104,20.31636300607859,50.915111637440155
2022-05-05 04:00:00,133.9241354523335,21.91400590477366,55.314603865408564
2022-05-05 05:00:00,137.68627104670347,13.847508481341922,52.16839319422546
2022-05-05 06:00:00,131.3432370512005,17.336115292112552,63.813229301679506
2022-05-05 07:00:00,133.52192846127588,19.1090960770341,52.22671603386642
2022-05-05 08:00:00,134.79455653199156,17.270668840112958,49.29111461199084
2022-05-05 09:00:00,134.3552433681115,18.702004099843712,44.15461872363213
2022-05-05 10:00:00,128.79254565923344,15.900019126322105,48.65565541109946
2022-05-05 11:00:00,131.34183583365623,19.008044923478693,46.603176394604326
2022-05-05 12:00:00,135.4205795880883,17.71197222957998,45.71258166366804
2022-05-05 13:00:00,130.93422053017267,19.639827133725817,52.52456039543841
2022-05-05 14:00:00,127.96912048949454,16.489023123636674,47.59718165454083
2022-05-05 15:00:00,141.76962396908257,19.485710162411227,39.359623221374704
2022-05-05 16:00:00,130.631649193315,17.585928653183345,50.352473271819356
2022-05-05 17:00:00,134.39564906824137,21.808574046414133,40.220639129483466
2022-05-05 18:00:00,130.63000748164234,19.22088376059572,44.213359576354755
2022-05-05 19:00:00,136.8247862142884,17.62812177863688,43.06820592798278
2022-05-05 20:00:00,132.95129890063455,19.706350155267565,51.6048888276933
2022-05-05 21:00:00,135.660764560679,16.988357736543197,43.768985240604486
2022-05-05 22:00:00,130.8298309905868,14.421465886084329,37.97099254267788
2022-05-05 23:00:00,133.66659836490794,17.77292874429738,43.274235074310006
